sim,total.abundance,species.richness,simpson.e,N.max,logmod.skew,clr,choose1,choose2,choose3,p
613,14.0,3.4444444444444446,0.58861111111111108,10.444444444444445,0.23493179497848582,'Blue','0','0','0',0.6
614,1731.0,7.7777777777777777,0.1632777777777778,1566.6666666666667,0.49647789278521898,'DarkBlue','0','0','0',0.8
614,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
614,11.0,3.1111111111111112,0.61072222222222228,7.666666666666667,0.16762350860594338,'DarkBlue','0','0','0',0.8
614,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
614,146.0,4.666666666666667,0.29504444444444444,126.22222222222223,0.34536819734168189,'DarkBlue','0','0','0',0.8
614,280.0,5.0,0.28495555555555552,238.44444444444446,0.37127190443775848,'DarkBlue','0','0','0',0.8
614,82.0,4.333333333333333,0.3162666666666667,71.444444444444443,0.33480113731357114,'DarkBlue','0','0','0',0.8
614,39.0,3.6666666666666665,0.54514444444444443,29.444444444444443,0.20542336978993142,'DarkBlue','0','0','0',0.8
614,5.0,2.0,0.82421111111111112,3.8888888888888888,0.051613486112416097,'DarkBlue','0','0','0',0.8
614,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'DarkBlue','0','0','0',0.8
615,7.0,2.5555555555555554,0.76935555555555557,4.8888888888888893,0.091974321778334006,'DodgerBlue','0','0','0',0.4
615,1825.0,6.8888888888888893,0.24667777777777777,1385.3333333333333,0.43438565328925205,'DodgerBlue','0','0','0',0.4
615,45.0,3.6666666666666665,0.49226666666666663,34.555555555555557,0.2224658367789655,'DodgerBlue','0','0','0',0.4
615,9797.0,9.8888888888888893,0.20420000000000002,6598.7777777777774,0.495288544532341,'DodgerBlue','0','0','0',0.4
615,1421.0,9.3333333333333339,0.20816666666666669,1043.8888888888889,0.49998433404941484,'DodgerBlue','0','0','0',0.4
615,8136.0,9.5555555555555554,0.22057777777777779,5408.333333333333,0.48556817695747001,'DodgerBlue','0','0','0',0.4
615,2689.0,8.4444444444444446,0.14852222222222222,2419.4444444444443,0.51896609794295268,'DodgerBlue','0','0','0',0.4
615,5183.0,9.0,0.18122222222222223,4055.8888888888887,0.50880171167302002,'DodgerBlue','0','0','0',0.4
615,76.0,3.7777777777777777,0.34628888888888887,68.666666666666671,0.28015274351243569,'DodgerBlue','0','0','0',0.4
615,464.0,6.7777777777777777,0.1825,423.66666666666669,0.46523921631402387,'DodgerBlue','0','0','0',0.4
616,510.0,6.333333333333333,0.24941111111111111,409.44444444444446,0.42142995602027955,'c','0','0','0',0.2
616,12.0,3.3333333333333335,0.57958888888888893,8.4444444444444446,0.18994062738978007,'c','0','0','0',0.2
616,24.0,3.4444444444444446,0.51052222222222221,19.777777777777779,0.21750792403447639,'c','0','0','0',0.2
616,8.0,2.1111111111111112,0.77831111111111118,6.333333333333333,0.066723358489843523,'c','0','0','0',0.2
616,83.0,4.8888888888888893,0.37438888888888888,64.0,0.30534130892055633,'c','0','0','0',0.2
616,5558.0,6.5555555555555554,0.15687777777777775,5507.4444444444443,0.46558910474485427,'c','0','0','0',0.2
616,115.0,4.4444444444444446,0.33558888888888894,95.888888888888886,0.31818846821062519,'c','0','0','0',0.2
616,3.0,1.8888888888888888,0.95555555555555549,2.1111111111111112,0.0,'c','0','0','0',0.2
616,9489.0,8.4444444444444446,0.15565555555555555,8309.1111111111113,0.51553624637845874,'c','0','0','0',0.2
616,1332.0,5.0,0.2351222222222222,1292.1111111111111,0.37479972040315601,'c','0','0','0',0.2
617,9263.0,8.7777777777777786,0.26666666666666666,5513.2222222222226,0.39547120614273151,'DarkBlue','0','0','0',0.8
617,5.0,2.0,0.87447777777777769,3.6666666666666665,0.051613486112416097,'DarkBlue','0','0','0',0.8
617,3.0,1.7777777777777777,0.92222222222222228,2.2222222222222223,0.0,'DarkBlue','0','0','0',0.8
617,4307.0,7.666666666666667,0.17626666666666668,3780.8888888888887,0.4861726339737778,'DarkBlue','0','0','0',0.8
617,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
617,19.0,3.5555555555555554,0.58189999999999997,13.222222222222221,0.20281154020733683,'DarkBlue','0','0','0',0.8
617,226.0,6.0,0.24246666666666666,191.44444444444446,0.41976195863861027,'DarkBlue','0','0','0',0.8
617,7.0,2.5555555555555554,0.75122222222222224,5.0,0.11237764212198474,'DarkBlue','0','0','0',0.8
617,54.0,4.666666666666667,0.34029999999999999,43.777777777777779,0.33463386382763449,'DarkBlue','0','0','0',0.8
617,98.0,5.1111111111111107,0.30072222222222222,79.222222222222229,0.35877182485425402,'DarkBlue','0','0','0',0.8
618,405.0,5.2222222222222223,0.23101111111111111,382.0,0.39157972606256886,'c','0','0','0',0.2
618,8022.0,13.222222222222221,0.16258888888888889,5358.4444444444443,0.56582669773769279,'c','0','0','0',0.2
618,19.0,3.4444444444444446,0.58320000000000005,14.111111111111111,0.18921808049490957,'c','0','0','0',0.2
618,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
618,14.0,3.6666666666666665,0.53195555555555551,10.0,0.22131258562179001,'c','0','0','0',0.2
618,37.0,3.8888888888888888,0.42958888888888885,29.111111111111111,0.25550288223207906,'c','0','0','0',0.2
618,36.0,4.2222222222222223,0.38742222222222217,28.555555555555557,0.31282270958830238,'c','0','0','0',0.2
618,12.0,3.5555555555555554,0.5257666666666666,8.8888888888888893,0.25273080163286987,'c','0','0','0',0.2
618,7.0,2.1111111111111112,0.7656777777777779,5.5555555555555554,0.015605082884382664,'c','0','0','0',0.2
618,2944.0,9.0,0.18426666666666666,2232.2222222222222,0.5007022784584011,'c','0','0','0',0.2
619,442.0,7.0,0.23255555555555554,354.11111111111109,0.42967447480678683,'DarkBlue','0','0','0',0.8
619,510.0,6.333333333333333,0.26015555555555553,401.33333333333331,0.38685398060077758,'DarkBlue','0','0','0',0.8
619,476.0,5.5555555555555554,0.24223333333333333,415.77777777777777,0.40913329297579443,'DarkBlue','0','0','0',0.8
619,76.0,4.7777777777777777,0.41797777777777778,59.888888888888886,0.29396910566869172,'DarkBlue','0','0','0',0.8
619,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
619,386.0,5.333333333333333,0.30464444444444444,314.66666666666669,0.33478878495410097,'DarkBlue','0','0','0',0.8
619,187.0,5.1111111111111107,0.29678888888888888,150.77777777777777,0.3581356641044704,'DarkBlue','0','0','0',0.8
619,139.0,5.2222222222222223,0.28581111111111113,114.0,0.37906012448751897,'DarkBlue','0','0','0',0.8
619,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
619,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
620,6.0,2.5555555555555554,0.74651111111111113,4.2222222222222223,0.074085982260784042,'DodgerBlue','0','0','0',0.4
620,1484.0,7.333333333333333,0.20175555555555558,1215.6666666666667,0.47081878722173798,'DodgerBlue','0','0','0',0.4
620,11.0,2.7777777777777777,0.67482222222222221,7.7777777777777777,0.13829525270344942,'DodgerBlue','0','0','0',0.4
620,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
620,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
620,24.0,3.2222222222222223,0.51671111111111112,18.777777777777779,0.20277845870409666,'DodgerBlue','0','0','0',0.4
620,8.0,2.8888888888888888,0.68266666666666653,5.7777777777777777,0.17496161884062988,'DodgerBlue','0','0','0',0.4
620,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
620,7208.0,9.1111111111111107,0.23195555555555558,4057.0,0.38963912655683153,'DodgerBlue','0','0','0',0.4
620,1796.0,7.7777777777777777,0.24770000000000003,1311.5555555555557,0.43921037997277318,'DodgerBlue','0','0','0',0.4
621,165.0,5.333333333333333,0.26097777777777775,143.0,0.39194291481698551,'c','0','0','0',0.2
621,244.0,6.1111111111111107,0.30745555555555559,194.44444444444446,0.39089709801981493,'c','0','0','0',0.2
621,3028.0,6.2222222222222223,0.20765555555555557,2753.4444444444443,0.42027650052584764,'c','0','0','0',0.2
621,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'c','0','0','0',0.2
621,23.0,3.2222222222222223,0.49997777777777785,18.111111111111111,0.19017384623240477,'c','0','0','0',0.2
621,79.0,4.333333333333333,0.31441111111111114,69.0,0.33788412910065346,'c','0','0','0',0.2
621,112.0,4.5555555555555554,0.38093333333333335,84.111111111111114,0.28860546739521969,'c','0','0','0',0.2
621,2012.0,8.5555555555555554,0.23429999999999998,1272.4444444444443,0.42007330062748416,'c','0','0','0',0.2
621,54.0,4.8888888888888893,0.33385555555555557,41.888888888888886,0.33218022748908016,'c','0','0','0',0.2
621,165.0,6.2222222222222223,0.24784444444444442,136.0,0.40978888911003342,'c','0','0','0',0.2
622,3.0,1.5555555555555556,0.96666666666666656,2.4444444444444446,0.0,'c','0','0','0',0.2
622,432.0,6.0,0.23981111111111111,361.88888888888891,0.42567688138165927,'c','0','0','0',0.2
622,39.0,3.2222222222222223,0.48778888888888883,31.0,0.18159755005958408,'c','0','0','0',0.2
622,5488.0,7.0,0.18832222222222222,4928.8888888888887,0.46532709431952501,'c','0','0','0',0.2
622,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
622,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
622,7.0,2.5555555555555554,0.69986666666666675,5.1111111111111107,0.094059899955365428,'c','0','0','0',0.2
622,83.0,5.1111111111111107,0.34307777777777776,66.0,0.32462973110407611,'c','0','0','0',0.2
622,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
622,6.0,2.6666666666666665,0.81681111111111115,4.2222222222222223,0.14410828183610738,'c','0','0','0',0.2
623,1039.0,8.3333333333333339,0.23905555555555555,723.0,0.43558392290286463,'DarkBlue','0','0','0',0.8
623,619.0,5.666666666666667,0.23332222222222221,549.0,0.41191349183013304,'DarkBlue','0','0','0',0.8
623,755.0,7.666666666666667,0.21861111111111109,568.11111111111109,0.44280026999083588,'DarkBlue','0','0','0',0.8
623,2731.0,7.7777777777777777,0.21361111111111111,2085.0,0.46246122463328881,'DarkBlue','0','0','0',0.8
623,3.0,1.4444444444444444,0.95555555555555549,2.5555555555555554,0.0,'DarkBlue','0','0','0',0.8
623,417.0,6.333333333333333,0.29083333333333333,309.77777777777777,0.3745468581354362,'DarkBlue','0','0','0',0.8
623,106.0,5.1111111111111107,0.30441111111111113,86.111111111111114,0.3523875736864206,'DarkBlue','0','0','0',0.8
623,1978.0,7.0,0.19232222222222223,1739.3333333333333,0.46652533070750146,'DarkBlue','0','0','0',0.8
623,7.0,3.0,0.67496666666666671,4.8888888888888893,0.15971336472049005,'DarkBlue','0','0','0',0.8
623,111.0,4.7777777777777777,0.37228888888888889,82.777777777777771,0.31211306701309582,'DarkBlue','0','0','0',0.8
624,3029.0,8.8888888888888893,0.15617777777777778,2559.8888888888887,0.52745292237194263,'DodgerBlue','0','0','0',0.4
624,4.0,2.2222222222222223,0.86420000000000008,2.5555555555555554,0.051613486112416132,'DodgerBlue','0','0','0',0.4
624,20.0,3.7777777777777777,0.50504444444444441,15.333333333333334,0.24360471857947108,'DodgerBlue','0','0','0',0.4
624,114.0,4.4444444444444446,0.40018888888888893,96.555555555555557,0.29524738303911024,'DodgerBlue','0','0','0',0.4
624,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'DodgerBlue','0','0','0',0.4
624,277.0,6.333333333333333,0.2396888888888889,230.55555555555554,0.42792076980215232,'DodgerBlue','0','0','0',0.4
624,490.0,5.1111111111111107,0.3346777777777778,361.77777777777777,0.29796661985117101,'DodgerBlue','0','0','0',0.4
624,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
624,7886.0,8.8888888888888893,0.1638222222222222,6660.5555555555557,0.51923264498699995,'DodgerBlue','0','0','0',0.4
624,18.0,3.6666666666666665,0.51578888888888885,13.222222222222221,0.24874434087718672,'DodgerBlue','0','0','0',0.4
625,3.0,1.5555555555555556,0.96666666666666656,2.4444444444444446,0.0,'c','0','0','0',0.2
625,3.0,1.6666666666666667,0.93333333333333335,2.3333333333333335,0.0,'c','0','0','0',0.2
625,3621.0,10.333333333333334,0.1917888888888889,2497.5555555555557,0.5284940401940923,'c','0','0','0',0.2
625,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
625,24.0,4.2222222222222223,0.45661111111111119,17.111111111111111,0.26913711208954033,'c','0','0','0',0.2
625,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
625,11.0,3.0,0.64354444444444459,7.7777777777777777,0.17270509532897996,'c','0','0','0',0.2
625,3477.0,7.666666666666667,0.25235555555555556,2411.5555555555557,0.44995015356223828,'c','0','0','0',0.2
625,1180.0,8.3333333333333339,0.24664444444444447,774.22222222222217,0.4505405585355205,'c','0','0','0',0.2
625,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
626,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
626,4456.0,5.8888888888888893,0.18468888888888887,4355.666666666667,0.43387329527272378,'c','0','0','0',0.2
626,61.0,4.8888888888888893,0.36257777777777783,46.222222222222221,0.30922859522335117,'c','0','0','0',0.2
626,50.0,4.666666666666667,0.33212222222222226,40.888888888888886,0.35478314759396062,'c','0','0','0',0.2
626,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
626,226.0,5.8888888888888893,0.26342222222222222,182.33333333333334,0.40355648917420328,'c','0','0','0',0.2
626,54.0,4.8888888888888893,0.33444444444444443,43.0,0.36036663713181211,'c','0','0','0',0.2
626,351.0,5.5555555555555554,0.25127777777777777,304.66666666666669,0.39625186596217121,'c','0','0','0',0.2
626,594.0,6.4444444444444446,0.20662222222222221,525.77777777777783,0.44791728536071407,'c','0','0','0',0.2
626,4.0,2.4444444444444446,0.88642222222222222,2.3333333333333335,0.051613486112416132,'c','0','0','0',0.2
627,3136.0,8.2222222222222214,0.22444444444444445,2244.6666666666665,0.46774706607547706,'Blue','0','0','0',0.6
627,9412.0,10.888888888888889,0.15800000000000003,7138.5555555555557,0.55383761457465475,'Blue','0','0','0',0.6
627,5.0,1.7777777777777777,0.94585555555555567,3.8888888888888888,0.037042991130392021,'Blue','0','0','0',0.6
627,2267.0,7.666666666666667,0.23722222222222225,1691.0,0.41762020340795858,'Blue','0','0','0',0.6
627,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
627,153.0,5.333333333333333,0.33572222222222226,125.66666666666667,0.31474206929632564,'Blue','0','0','0',0.6
627,124.0,5.1111111111111107,0.34152222222222217,101.11111111111111,0.33028740845917082,'Blue','0','0','0',0.6
627,7206.0,9.7777777777777786,0.15958888888888889,5859.333333333333,0.53976763892999513,'Blue','0','0','0',0.6
627,256.0,5.5555555555555554,0.27128888888888891,218.11111111111111,0.38785875491621358,'Blue','0','0','0',0.6
627,29.0,4.2222222222222223,0.48403333333333326,20.222222222222221,0.27301322291549418,'Blue','0','0','0',0.6
628,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
628,53.0,4.2222222222222223,0.42470000000000002,43.111111111111114,0.28416312179997655,'DarkBlue','0','0','0',0.8
628,55.0,3.6666666666666665,0.44696666666666673,43.777777777777779,0.26342863368674307,'DarkBlue','0','0','0',0.8
628,4.0,1.6666666666666667,0.88888888888888884,3.2222222222222223,0.0,'DarkBlue','0','0','0',0.8
628,78.0,5.2222222222222223,0.33402222222222222,63.333333333333336,0.36278985766096183,'DarkBlue','0','0','0',0.8
628,561.0,5.4444444444444446,0.24285555555555552,499.22222222222223,0.39646080342316153,'DarkBlue','0','0','0',0.8
628,8.0,2.5555555555555554,0.72578888888888882,5.666666666666667,0.095527201240455495,'DarkBlue','0','0','0',0.8
628,68.0,4.5555555555555554,0.34438888888888886,54.555555555555557,0.31187613412298698,'DarkBlue','0','0','0',0.8
628,94.0,4.1111111111111107,0.37658888888888886,80.666666666666671,0.2577076287623698,'DarkBlue','0','0','0',0.8
628,33.0,3.7777777777777777,0.46488888888888891,25.555555555555557,0.24793214120240087,'DarkBlue','0','0','0',0.8
629,55.0,4.4444444444444446,0.42959999999999998,40.111111111111114,0.28684939529003595,'Blue','0','0','0',0.6
629,1985.0,7.5555555555555554,0.18365555555555557,1789.5555555555557,0.46825676263568128,'Blue','0','0','0',0.6
629,18.0,3.5555555555555554,0.52254444444444437,12.666666666666666,0.17701034868272364,'Blue','0','0','0',0.6
629,538.0,6.666666666666667,0.20365555555555556,459.88888888888891,0.45586482237852838,'Blue','0','0','0',0.6
629,220.0,4.8888888888888893,0.33174444444444445,175.22222222222223,0.31606009767588122,'Blue','0','0','0',0.6
629,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
629,15.0,3.5555555555555554,0.57113333333333338,10.222222222222221,0.17068448590013155,'Blue','0','0','0',0.6
629,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
629,21.0,3.5555555555555554,0.4486444444444444,16.777777777777779,0.26816400777577759,'Blue','0','0','0',0.6
629,9.0,2.8888888888888888,0.6848777777777777,6.333333333333333,0.13947781047081009,'Blue','0','0','0',0.6
630,1832.0,8.4444444444444446,0.15182222222222222,1694.1111111111111,0.51024409863581321,'c','0','0','0',0.2
630,129.0,5.5555555555555554,0.2427,113.44444444444444,0.40500208161149742,'c','0','0','0',0.2
630,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
630,8824.0,10.111111111111111,0.18822222222222221,5865.5555555555557,0.47833236577960186,'c','0','0','0',0.2
630,2368.0,5.0,0.22190000000000001,2313.0,0.38488825998565868,'c','0','0','0',0.2
630,7159.0,9.4444444444444446,0.19030000000000002,5238.5555555555557,0.51240296772575633,'c','0','0','0',0.2
630,5006.0,9.1111111111111107,0.19553333333333331,3505.2222222222222,0.47307824685652061,'c','0','0','0',0.2
630,149.0,4.5555555555555554,0.3412,127.44444444444444,0.32554491715701422,'c','0','0','0',0.2
630,53.0,4.666666666666667,0.33708888888888888,43.222222222222221,0.34265252602822055,'c','0','0','0',0.2
630,2571.0,8.7777777777777786,0.25480000000000003,1516.4444444444443,0.39549279822398137,'c','0','0','0',0.2
631,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'DodgerBlue','0','0','0',0.4
631,2593.0,9.7777777777777786,0.23605555555555555,1565.1111111111111,0.45728467924149285,'DodgerBlue','0','0','0',0.4
631,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
631,553.0,7.0,0.25714444444444445,411.88888888888891,0.42183608721270577,'DodgerBlue','0','0','0',0.4
631,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
631,76.0,4.4444444444444446,0.37414444444444445,61.0,0.31266481401569229,'DodgerBlue','0','0','0',0.4
631,457.0,5.333333333333333,0.27545555555555556,390.44444444444446,0.37021666725443103,'DodgerBlue','0','0','0',0.4
631,27.0,4.2222222222222223,0.45875555555555558,18.555555555555557,0.23109892294375495,'DodgerBlue','0','0','0',0.4
631,408.0,5.1111111111111107,0.30298888888888897,340.44444444444446,0.33619643481497802,'DodgerBlue','0','0','0',0.4
631,316.0,6.7777777777777777,0.24872222222222223,239.44444444444446,0.41348809129785979,'DodgerBlue','0','0','0',0.4
632,15.0,3.3333333333333335,0.53897777777777778,11.111111111111111,0.20747471041374382,'Blue','0','0','0',0.6
632,1136.0,6.5555555555555554,0.21573333333333336,987.55555555555554,0.4352766909279186,'Blue','0','0','0',0.6
632,84.0,5.333333333333333,0.31862222222222225,66.555555555555557,0.35838258905002601,'Blue','0','0','0',0.6
632,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
632,934.0,5.666666666666667,0.22520000000000001,850.33333333333337,0.4082425890936367,'Blue','0','0','0',0.6
632,74.0,4.2222222222222223,0.32722222222222219,64.0,0.32004270836480875,'Blue','0','0','0',0.6
632,8.0,3.5555555555555554,0.6472,5.2222222222222223,0.23697437940074456,'Blue','0','0','0',0.6
632,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
632,2159.0,6.7777777777777777,0.20934444444444444,2046.2222222222222,0.43057648181812491,'Blue','0','0','0',0.6
632,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
633,492.0,5.333333333333333,0.25655555555555559,428.11111111111109,0.38850143925999148,'Blue','0','0','0',0.6
633,7132.0,8.6666666666666661,0.25251111111111113,4075.0,0.38479544784624231,'Blue','0','0','0',0.6
633,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
633,80.0,4.333333333333333,0.36742222222222221,66.888888888888886,0.28109812306611615,'Blue','0','0','0',0.6
633,12.0,3.3333333333333335,0.62508888888888881,8.4444444444444446,0.21006396301430427,'Blue','0','0','0',0.6
633,88.0,5.4444444444444446,0.32079999999999997,68.666666666666671,0.35409021134995444,'Blue','0','0','0',0.6
633,583.0,6.333333333333333,0.25816666666666666,449.22222222222223,0.41299433739827424,'Blue','0','0','0',0.6
633,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'Blue','0','0','0',0.6
633,250.0,4.7777777777777777,0.31055555555555547,215.88888888888889,0.32263505878562299,'Blue','0','0','0',0.6
633,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'Blue','0','0','0',0.6
634,1286.0,7.666666666666667,0.29198888888888891,838.11111111111109,0.419000631701893,'DodgerBlue','0','0','0',0.4
634,8.0,3.1111111111111112,0.68614444444444433,5.1111111111111107,0.16323016025949066,'DodgerBlue','0','0','0',0.4
634,10.0,2.3333333333333335,0.72086666666666666,7.4444444444444446,0.059753609702645032,'DodgerBlue','0','0','0',0.4
634,4.0,2.1111111111111112,0.90864444444444459,2.5555555555555554,0.051613486112416132,'DodgerBlue','0','0','0',0.4
634,8844.0,10.444444444444445,0.2213,4866.2222222222226,0.41966339369799655,'DodgerBlue','0','0','0',0.4
634,4.0,2.2222222222222223,0.8963000000000001,2.5555555555555554,0.077420229168624191,'DodgerBlue','0','0','0',0.4
634,9581.0,10.888888888888889,0.23331111111111108,5122.0,0.43178494113992677,'DodgerBlue','0','0','0',0.4
634,968.0,6.5555555555555554,0.24927777777777774,741.22222222222217,0.42294594490034199,'DodgerBlue','0','0','0',0.4
634,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
634,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
635,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
635,23.0,4.1111111111111107,0.39784444444444444,18.444444444444443,0.31391919112626632,'DarkBlue','0','0','0',0.8
635,53.0,4.4444444444444446,0.34910000000000008,42.555555555555557,0.31757687670597817,'DarkBlue','0','0','0',0.8
635,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
635,510.0,5.666666666666667,0.24626666666666669,436.55555555555554,0.41147686738248856,'DarkBlue','0','0','0',0.8
635,94.0,4.1111111111111107,0.41321111111111114,70.555555555555557,0.27804561108584547,'DarkBlue','0','0','0',0.8
635,696.0,6.2222222222222223,0.25242222222222221,560.33333333333337,0.41856672086961921,'DarkBlue','0','0','0',0.8
635,6266.0,6.666666666666667,0.17854444444444445,5824.333333333333,0.46327061302107136,'DarkBlue','0','0','0',0.8
635,18.0,2.7777777777777777,0.60448888888888885,14.222222222222221,0.12114728289624788,'DarkBlue','0','0','0',0.8
635,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
636,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
636,6.0,1.3333333333333333,0.92877777777777781,5.666666666666667,0.025806743056208052,'DodgerBlue','0','0','0',0.4
636,97.0,5.1111111111111107,0.30773333333333341,80.111111111111114,0.3543062605829192,'DodgerBlue','0','0','0',0.4
636,6.0,2.5555555555555554,0.73633333333333328,4.2222222222222223,0.11446322029901618,'DodgerBlue','0','0','0',0.4
636,84.0,4.2222222222222223,0.38855555555555554,66.111111111111114,0.28835441652713184,'DodgerBlue','0','0','0',0.4
636,2469.0,8.3333333333333339,0.16938888888888889,2106.6666666666665,0.50447645407700969,'DodgerBlue','0','0','0',0.4
636,166.0,5.333333333333333,0.30570000000000003,144.33333333333334,0.36274217175169188,'DodgerBlue','0','0','0',0.4
636,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'DodgerBlue','0','0','0',0.4
636,4932.0,7.8888888888888893,0.17135555555555557,4329.7777777777774,0.49616001305603213,'DodgerBlue','0','0','0',0.4
636,3513.0,6.8888888888888893,0.24543333333333331,2429.5555555555557,0.3555645497796826,'DodgerBlue','0','0','0',0.4
637,47.0,5.666666666666667,0.3153555555555555,35.111111111111114,0.37806312068047682,'c','0','0','0',0.2
637,225.0,6.0,0.24931111111111109,189.33333333333334,0.41529577094025522,'c','0','0','0',0.2
637,42.0,4.2222222222222223,0.41443333333333332,32.0,0.2620434641303121,'c','0','0','0',0.2
637,3.0,1.7777777777777777,0.96666666666666656,2.2222222222222223,0.0,'c','0','0','0',0.2
637,1890.0,7.5555555555555554,0.18013333333333334,1639.4444444444443,0.48858038698938294,'c','0','0','0',0.2
637,8.0,3.1111111111111112,0.73280000000000001,5.2222222222222223,0.14531458798830921,'c','0','0','0',0.2
637,6.0,2.4444444444444446,0.79181111111111113,4.2222222222222223,0.074085982260784042,'c','0','0','0',0.2
637,371.0,6.666666666666667,0.2136888888888889,320.22222222222223,0.44801842437587758,'c','0','0','0',0.2
637,7.0,3.3333333333333335,0.77084444444444444,4.2222222222222223,0.17686036056992219,'c','0','0','0',0.2
637,3.0,2.0,0.94444444444444442,2.0,0.0,'c','0','0','0',0.2
638,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
638,9.0,3.0,0.61414444444444449,6.5555555555555554,0.15946982653949837,'DarkBlue','0','0','0',0.8
638,139.0,4.8888888888888893,0.32543333333333335,110.22222222222223,0.35269676861875149,'DarkBlue','0','0','0',0.8
638,159.0,5.0,0.31875555555555551,128.88888888888889,0.34660822911898687,'DarkBlue','0','0','0',0.8
638,96.0,4.4444444444444446,0.37172222222222223,76.888888888888886,0.30031518214040465,'DarkBlue','0','0','0',0.8
638,2014.0,7.5555555555555554,0.21249999999999999,1582.8888888888889,0.46975710524111908,'DarkBlue','0','0','0',0.8
638,94.0,4.8888888888888893,0.37791111111111114,70.333333333333329,0.26483780309373928,'DarkBlue','0','0','0',0.8
638,148.0,5.1111111111111107,0.30222222222222223,122.0,0.33779125925314546,'DarkBlue','0','0','0',0.8
638,5286.0,8.7777777777777786,0.18006666666666668,4229.7777777777774,0.51023494217447052,'DarkBlue','0','0','0',0.8
638,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
639,1783.0,6.8888888888888893,0.19597777777777778,1566.2222222222222,0.4542512245352367,'DarkBlue','0','0','0',0.8
639,19.0,3.5555555555555554,0.51922222222222225,14.0,0.18963354616042388,'DarkBlue','0','0','0',0.8
639,5637.0,8.7777777777777786,0.16153333333333333,4807.0,0.51419645008441439,'DarkBlue','0','0','0',0.8
639,3143.0,8.0,0.18464444444444444,2576.7777777777778,0.49094279485827524,'DarkBlue','0','0','0',0.8
639,2664.0,7.333333333333333,0.19766666666666668,2400.3333333333335,0.44738828251879847,'DarkBlue','0','0','0',0.8
639,1180.0,7.1111111111111107,0.20535555555555557,985.66666666666663,0.46266477152536251,'DarkBlue','0','0','0',0.8
639,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
639,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
639,258.0,5.1111111111111107,0.31607777777777779,214.77777777777777,0.32493104792211969,'DarkBlue','0','0','0',0.8
