sim,u,r,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,210,25125,39,0.3166,3432,0.39918153472817386
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,220,28393,39,0.3126,3927,0.41345960271502757
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,230,31410,39,0.3084,4368,0.42593738251658358
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,240,34465,39,0.307,4641,0.43527185403205587
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,250,37124,40,0.2977,5257,0.4491255699499962
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,260,39263,40,0.2961,5796,0.45543457403074156
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,270,41343,41,0.2865,6416,0.46838288544749379
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,280,43001,40,0.2918,7007,0.47292483865885804
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,290,44742,39,0.2992,7515,0.47489752556084963
165,0.9780769689044536,1.3910187461918317,0.059074482153684174,0.03259899527985349,0.01541931437352144,300,46337,40,0.2979,7805,0.4778559108929456
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,210,612,68,0.3371,69,0.57661100537585686
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,220,697,68,0.3257,78,0.56689187958343201
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,230,756,67,0.3141,93,0.58968518608069231
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,240,829,67,0.3106,102,0.58941245703363543
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,250,902,67,0.3068,109,0.58622561958526476
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,260,994,67,0.3127,117,0.56876818614265801
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,270,1101,67,0.2996,139,0.58695754612985895
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,280,1217,68,0.2868,169,0.61452567947907522
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,290,1325,69,0.2703,196,0.63694299899340701
166,0.4570446486626317,0.7924946631745478,0.015765523965363456,0.03582797661476178,0.030992664262921393,300,1445,67,0.2707,224,0.64942412111585024
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,210,89,5,0.7901,27,-0.28546045942509701
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,220,75,5,0.6454,28,-0.072486011231276598
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,230,67,4,0.6308,36,0.1342257087829222
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,240,57,4,0.4956,38,0.27059241888404484
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,250,53,4,0.5308,32,0.17092755037168247
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,260,47,3,0.6901,25,-0.2124283597338642
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,270,36,3,0.7036,18,-0.23003361127825031
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,280,44,3,0.6793,25,-0.1643429078300585
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,290,64,3,0.6068,43,0.047663551820353256
167,0.026136078725760275,0.9412102928342181,0.07367313348545614,0.0644308847492536,0.0887445320163817,300,75,3,0.6463,46,-0.093093440084068724
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,210,674,68,0.4954,42,0.36285091161708488
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,220,757,68,0.4837,54,0.39678173950004875
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,230,844,68,0.4782,61,0.40204766249281987
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,240,930,67,0.4755,69,0.40156510183261862
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,250,1038,67,0.4716,76,0.39932331370504565
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,260,1137,68,0.4629,82,0.39671268620249689
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,270,1250,69,0.4599,88,0.38507683227062828
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,280,1394,68,0.4539,98,0.39107533526559535
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,290,1544,69,0.4426,108,0.39481364983932954
168,0.5563461015199455,2.07961027789676,0.016627354174279657,0.020065582978089583,0.018054977839191674,300,1699,69,0.4381,116,0.39115515369408327
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,210,3,2,0.9,2,0.0
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,220,3,2,0.9,2,0.0
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,230,3,2,0.9,2,0.0
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,240,3,2,0.9,2,0.0
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,250,3,2,0.9,2,0.0
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,260,3,2,0.9,2,0.0
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,270,3,2,0.9,2,0.0
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,280,3,2,0.9,2,0.0
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,290,3,2,0.9,2,0.0
169,0.022799426000694806,6.237777420964776,0.028696057868457654,0.016861407960826233,0.018598524233849698,300,3,2,0.9,2,0.0
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,210,158,9,0.4698,62,0.36775503797232523
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,220,177,9,0.4856,69,0.38491904289202439
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,230,193,9,0.4846,74,0.36538139397789698
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,240,216,9,0.5098,78,0.33263685022084416
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,250,235,9,0.4964,87,0.34061936180226771
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,260,264,9,0.501,96,0.32886549220613731
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,270,292,9,0.513,102,0.30405894342498052
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,280,316,9,0.504,113,0.31494502406959435
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,290,337,9,0.5232,114,0.28019210869130956
170,0.030660619873385173,8.036676184987918,0.013668915583829103,0.08593143975110877,0.09059326906862224,300,348,9,0.526,116,0.26868395091170616
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,210,1037,111,0.355,64,0.52862823060765829
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,220,1153,112,0.343,69,0.5324631201297616
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,230,1282,111,0.3313,83,0.54725920262375227
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,240,1406,113,0.319,97,0.56140752978721375
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,250,1562,111,0.3119,115,0.56866410232477138
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,260,1740,111,0.2991,140,0.58675327745152084
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,270,1930,112,0.2801,167,0.61208247404980887
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,280,2168,112,0.2674,192,0.62797766480407302
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,290,2387,111,0.2586,219,0.6387959159445884
171,0.16278569238630633,3.857715884662419,0.017132192950429694,0.012680624918474468,0.05892815869916457,300,2611,110,0.2466,261,0.65342392385965686
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,210,48,13,0.5182,14,0.44038738915596526
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,220,54,13,0.4773,17,0.45748389348017521
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,230,55,13,0.4759,17,0.44179097914011922
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,240,54,13,0.5998,11,0.22604794171411238
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,250,55,13,0.6306,11,0.2063574289530114
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,260,57,13,0.6425,10,0.14051991376791015
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,270,63,13,0.6321,11,0.14484166064856149
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,280,69,13,0.6528,11,0.071947346978876503
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,290,69,13,0.6505,12,0.10348830990728639
172,0.01217103260013845,0.1629434190018068,0.024525868202706056,0.06598112950262856,0.04280776942976001,300,68,13,0.6587,12,0.14597280831142817
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,210,10739,12,0.3554,4249,0.43611110622619326
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,220,12156,12,0.3414,5143,0.47470249571084649
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,230,13612,12,0.3299,6003,0.49720156826085304
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,240,15586,12,0.32,7058,0.50764228895696939
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,250,17328,12,0.3105,8005,0.51201188384290708
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,260,19060,13,0.2866,8765,0.52223539851963163
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,270,20802,12,0.3046,9626,0.50398265493883287
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,280,22783,12,0.3078,10372,0.4939595007955952
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,290,24539,12,0.3117,10964,0.48300069737338597
173,0.08534800891357387,6.387262899908819,0.07639145926293883,0.03534555637010987,0.011884119196374858,300,26294,12,0.32,11408,0.46925740302847757
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,210,23280,148,0.1205,3320,0.77053918499369856
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,220,24183,146,0.1213,3428,0.7633104060061271
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,230,24534,143,0.1221,3424,0.75620446816779507
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,240,24443,141,0.122,3364,0.75255560686453682
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,250,23810,139,0.123,3222,0.74700222293098351
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,260,23567,138,0.1225,3102,0.74176793391627882
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,270,23167,138,0.1232,2895,0.73808460564998368
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,280,23074,136,0.126,2846,0.73145521619402432
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,290,23440,134,0.1272,2898,0.72903603181817378
174,0.25634714041123047,5.196320359618117,0.06902283630716678,0.0191832218612245,0.048683690235608576,300,23664,133,0.1252,3152,0.74061330660892533
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,210,6,1,1.0,6,0.0
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,220,6,1,1.0,6,0.0
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,230,7,1,1.0,7,0.0
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,240,7,1,1.0,7,0.0
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,250,7,1,1.0,7,0.0
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,260,7,1,1.0,7,0.0
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,270,7,1,1.0,7,0.0
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,280,7,1,1.0,7,0.0
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,290,10,1,1.0,10,0.0
175,0.0359003432398993,1.2082328506929263,0.015369473537774079,0.0741983256679272,0.025110295805185236,300,10,1,1.0,10,0.0
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,210,6,4,0.9,2,0.0
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,220,6,4,0.9,2,0.0
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,230,7,4,0.8167,3,0.17417097062080122
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,240,7,4,0.8167,3,0.17417097062080122
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,250,7,4,0.8167,3,0.17417097062080122
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,260,7,4,0.8167,3,0.17417097062080122
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,270,8,4,0.7273,4,0.25923458475550792
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,280,9,5,0.7043,4,0.33244842547827302
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,290,8,4,0.7273,4,0.25923458475550792
176,0.011341909306241139,1.4265018204682305,0.010182146476796517,0.09280889273440811,0.06886083571041328,300,9,4,0.6532,5,0.29171267788585253
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,210,39,3,0.564,29,0.2155644055156504
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,220,32,3,0.6298,22,0.19931014080835471
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,230,28,3,0.6841,18,0.17668945739626468
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,240,29,3,0.6691,19,0.18412476945135955
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,250,33,3,0.6184,23,0.20280699082902831
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,260,35,3,0.5979,25,0.20832315526189624
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,270,36,3,0.5886,26,0.21051972433915836
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,280,37,3,0.6473,25,0.20577802855505212
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,290,35,3,0.7331,21,0.12770855611733828
177,0.020558790094254452,0.18937243516880267,0.08023124625881334,0.07786690106409955,0.03580976964494352,300,28,3,0.8376,14,-0.093093440084068876
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,210,255,14,0.4418,71,0.41183124677888722
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,220,254,14,0.4458,70,0.41477450584454678
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,230,235,14,0.4529,71,0.45734871823293832
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,240,199,13,0.5937,50,0.39579079694088959
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,250,167,13,0.6216,38,0.33420045809381349
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,260,134,12,0.6662,28,0.23929957335186189
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,270,132,12,0.65,27,0.27308683148996016
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,280,119,12,0.5436,30,0.33502018606413825
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,290,111,12,0.4695,30,0.30928595639555156
178,0.03260807056831517,1.0329509039217624,0.046169741745212003,0.03427663575413694,0.050217601742001516,300,113,11,0.4728,33,0.3208382827731035
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,210,359,15,0.4085,85,0.29623509438235773
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,220,409,14,0.4235,100,0.29644819179368448
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,230,468,15,0.3883,122,0.33216374725960374
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,240,607,14,0.3786,171,0.35046601454119608
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,250,714,14,0.388,205,0.35205296745845061
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,260,734,14,0.406,202,0.33706841460496312
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,270,805,13,0.4404,238,0.35624437731270814
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,280,808,13,0.4899,189,0.27089763483156187
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,290,733,13,0.5277,186,0.28917328686057087
179,0.09052405456364447,0.652170806099112,0.092515440293598,0.09696412331036888,0.08587905872721224,300,773,13,0.4948,216,0.35760068031558651
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,210,411,12,0.1886,266,0.58536847026626604
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,220,440,12,0.1883,286,0.58936036009728521
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,230,474,12,0.178,317,0.58748789203668106
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,240,533,12,0.1759,359,0.58875634575888192
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,250,624,12,0.1775,418,0.58773455821289899
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,260,684,12,0.1748,462,0.58802439767364068
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,270,730,12,0.1845,477,0.58276041204508311
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,280,789,12,0.1815,521,0.58495643763046623
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,290,841,12,0.1788,561,0.58772193427227204
180,0.0290641358813261,0.8480075739553118,0.03552604460774027,0.01213953990107612,0.03770929594665779,300,820,12,0.1758,552,0.5877224939496265
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,210,66,18,0.4654,15,0.40673572015129383
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,220,70,18,0.4335,17,0.43214392032930027
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,230,73,18,0.4164,19,0.45546670981583304
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,240,77,18,0.4133,20,0.44981012321926123
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,250,80,18,0.4154,20,0.42740138101268293
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,260,83,18,0.4059,21,0.42897793302043458
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,270,88,19,0.3767,23,0.45446137516628926
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,280,92,18,0.4061,23,0.42692475634072352
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,290,96,18,0.3914,25,0.43867322243704016
182,0.1907270791907449,2.9683842889414183,0.010100927568377433,0.05386008782199515,0.018615212189069683,300,107,18,0.3797,28,0.42462247869547004
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,210,2004,33,0.1736,648,0.62948128980456808
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,220,2393,34,0.1681,752,0.62516110513670831
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,230,2826,34,0.1634,918,0.63443111911711425
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,240,3338,33,0.1671,1095,0.63171980712340747
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,250,3874,33,0.1677,1280,0.63252143679561557
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,260,4490,33,0.1666,1491,0.63309438299168874
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,270,5159,34,0.1636,1699,0.63692733154258552
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,280,5890,33,0.1727,1921,0.6307654302969381
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,290,6697,33,0.1765,2142,0.62580142319784826
183,0.2774822468109451,4.6571532932780055,0.028589316793633936,0.05424068082764309,0.05532152086370309,300,7586,33,0.1771,2466,0.63242113780578013
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,210,164,3,0.4314,143,0.22451579670708197
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,220,152,3,0.4517,129,0.21964780873804574
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,230,170,3,0.4528,144,0.21822809830077566
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,240,181,3,0.4639,151,0.21356496512179302
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,250,195,3,0.4713,161,0.20961680178667125
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,260,227,3,0.4883,183,0.19910921980947729
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,270,254,3,0.5224,195,0.1722296981706069
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,280,288,3,0.5315,218,0.16115706159393406
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,290,323,3,0.5242,247,0.16681722276292837
184,0.0270687994166305,0.40125023530177195,0.02639385350492362,0.045051626297326966,0.02635091364471481,300,377,3,0.5337,284,0.15457164014259592
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,210,26,3,0.7717,12,-0.23226068750587242
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,220,30,3,0.7538,15,-0.2155644055156504
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,230,34,3,0.7468,16,-0.23226068750587253
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,240,36,3,0.7397,18,-0.22153651850603109
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,250,40,3,0.7168,22,-0.15990068552377112
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,260,44,3,0.7139,24,-0.17382948865397155
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,270,49,3,0.6965,28,-0.13222791589833308
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,280,51,3,0.7055,28,-0.17548974659396149
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,290,54,3,0.7003,30,-0.16741495445683205
185,0.04553859880720173,0.3327279733197922,0.017740383880652546,0.08762768481025374,0.010177474557397438,300,58,3,0.6991,32,-0.17668945739626468
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,210,143,8,0.2465,100,0.50620748401875126
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,220,190,8,0.2102,145,0.50895365084370769
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,230,238,8,0.2271,173,0.49874201534897045
